 # lambda  recovered
   9.9999997764825821E-003   9.6539999999999994E-004
   2.9999999776482583E-002   5.2948599999999998E-002
   4.9999999776482583E-002  0.19227449999999999     
   6.9999999776482580E-002  0.33165520000000004     
   8.9999999776482584E-002  0.44882259999999996     
  0.10999999977648259       0.53820770000000007     
  0.12999999977648258       0.62434950000000000     
  0.14999999977648260       0.67249139999999996     
  0.16999999977648259       0.71843210000000002     
  0.18999999977648258       0.76358549999999992     
  0.20999999977648259       0.78987879999999999     
  0.22999999977648258       0.81634640000000003     
  0.24999999977648257       0.83564230000000006     
