 # lambda  recovered
   9.9999997764825821E-003   1.5869999999999999E-003
   2.9999999776482583E-002   5.1103200000000001E-002
   4.9999999776482583E-002  0.18545300000000001     
   6.9999999776482580E-002  0.33270060000000001     
   8.9999999776482584E-002  0.45364640000000001     
  0.10999999977648259       0.55224799999999996     
  0.12999999977648258       0.62184780000000006     
  0.14999999977648260       0.68424960000000001     
  0.16999999977648259       0.72881679999999993     
  0.18999999977648258       0.76316220000000001     
  0.20999999977648259       0.79903519999999995     
  0.22999999977648258       0.82136479999999989     
  0.24999999977648257       0.84034359999999997     
