 # lambda  recovered
   9.9999997764825821E-003   1.1409000000000000E-003
   2.9999999776482583E-002   7.3266020000000001E-002
   4.9999999776482583E-002  0.20566371999999999     
   6.9999999776482580E-002  0.36203678000000000     
   8.9999999776482584E-002  0.47651796000000002     
  0.10999999977648259       0.56901420000000003     
  0.12999999977648258       0.64427530000000000     
  0.14999999977648260       0.69261153999999991     
  0.16999999977648259       0.73873763999999997     
  0.18999999977648258       0.77678829999999999     
  0.20999999977648259       0.80500068000000002     
  0.22999999977648258       0.82763399999999998     
  0.24999999977648257       0.84962868000000002     
