 # lambda  recovered
   9.9999997764825821E-003   6.5160000000000001E-003
   2.9999999776482583E-002   3.1733999999999998E-002
   4.9999999776482583E-002  0.17158099999999998     
   6.9999999776482580E-002  0.32540300000000000     
   8.9999999776482584E-002  0.44515699999999997     
  0.10999999977648259       0.55244300000000002     
  0.12999999977648258       0.62094899999999997     
  0.14999999977648260       0.67634400000000006     
  0.16999999977648259       0.72542600000000002     
  0.18999999977648258       0.76456600000000008     
  0.20999999977648259       0.79356899999999997     
  0.22999999977648258       0.81871200000000000     
  0.24999999977648257       0.84009900000000004     
